age,dailyrate,distancefromhome,hourlyrate,monthlyrate,numcompaniesworked,percentsalaryhike,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,performancescore,workloadindicator
-1.1532994463816988,0.08729516082064193,-0.39614143844491284,-0.986881612771744,1.2679502303559382,-0.6861127676782975,1.0458759730414209,-0.9318933367127212,-0.7606879222666251,0.156702915653695,-1.0799043160901314,-1.1201345622194234,-0.6296954767525513
-1.922085166910434,-0.6873002803104432,1.5916755172860262,-0.7893821247259507,1.7647582173127423,-0.6861127676782975,1.0458759730414209,-0.9318933367127212,-1.443703494104181,-0.6199737172044377,-1.0799043160901314,0.28256971106257295,1.588069212688605
-1.592605572398119,-0.5239670563019716,-0.8930956773776476,1.6793614758464668,0.703254561090548,-1.086271818746128,-0.34001645477838943,0.2420166613828786,-1.0338941510016475,-0.6199737172044377,0.3353933597087621,1.0841150100808563,-0.6296954767525513
1.3727107782127173,-0.8308355377724335,1.3431983978196589,1.4818619878006736,-1.2374016379594683,-0.6861127676782975,-0.34001645477838943,-0.9318933367127212,0.7419463357759982,-0.6199737172044377,-1.0799043160901314,-1.3205208869739944,-0.6296954767525513
0.7137515891880869,0.3743656757446224,2.3371068756851283,0.296865059525913,0.25034068889043876,0.5143643855251936,-0.8943734259063135,-0.9318933367127212,1.0151525645110206,-0.6199737172044377,0.3353933597087621,0.8837286853262852,-0.6296954767525513
1.4825373097168222,0.008103294634716292,0.34928991995418934,0.5437394195831547,-1.0827136965660997,0.5143643855251936,-1.1715519114702755,-0.9318933367127212,0.7419463357759982,0.156702915653695,0.3353933597087621,1.0841150100808563,-0.6296954767525513
-0.6041667888611735,-0.6526538388541008,1.3431983978196589,0.2474901875144647,1.4779645157513146,0.11420533445736318,-1.1715519114702755,0.2420166613828786,-0.8972910366341362,-0.6199737172044377,0.3353933597087621,-0.9197482374648525,1.588069212688605
0.4940985261798769,-0.009219926093454942,-0.02342575924536176,1.4818619878006736,0.9709945472431212,0.11420533445736318,-0.6171949403423515,0.2420166613828786,0.19553387830595342,-0.6199737172044377,0.3353933597087621,0.28256971106257295,1.588069212688605
-1.1532994463816988,1.3593145114320726,1.9643911964855774,-0.24625853260001881,-0.762187861799366,-0.6861127676782975,2.154589915297269,0.2420166613828786,-0.35087857916409143,0.156702915653695,0.3353933597087621,0.8837286853262861,-0.6296954767525513
-0.05503413134064832,-1.4594209756232182,-0.39614143844491284,0.8893635236632933,-1.6227101051163078,1.3146824876608543,1.323054458605383,1.4159266594784785,-0.48748169353160264,-2.1733269829207034,0.3353933597087621,0.08218338630800191,-0.6296954767525513
1.5923638412209273,0.8519916186784864,-0.14766431897854546,-0.6412575086916056,1.5290567007735767,-0.2859537166104672,-0.06283796921442737,-0.9318933367127212,1.0151525645110206,-0.6199737172044377,0.3353933597087621,-0.11820293844656914,-0.6296954767525513
0.2744454631716668,1.294971120156008,-0.6446185579112802,-0.9375067407602957,0.038632739903164265,0.5143643855251936,-0.34001645477838943,0.2420166613828786,0.8785494501435095,-1.3966503500625704,1.7506910355076557,-0.3185892632011393,-0.6296954767525513
-1.2631259778858037,0.3793151673812427,2.3371068756851283,-1.2337559728289857,1.484598031486249,-0.2859537166104672,0.7686974874774588,-0.9318933367127212,-0.6240848078991138,0.156702915653695,0.3353933597087621,-0.3185892632011393,-0.6296954767525513
-0.7139933203652785,1.0747187423264022,-0.02342575924536176,-0.8881318687488474,-0.047179548753011,-1.086271818746128,1.0458759730414209,-0.9318933367127212,0.19553387830595342,-0.6199737172044377,-2.495201991889025,1.0841150100808563,1.588069212688605
-0.4943402573570685,0.5624463579361958,-0.02342575924536176,-1.2337559728289857,-0.5775785302824628,1.7148415387286846,1.8774114297333069,-0.9318933367127212,-0.077672350429069,-0.6199737172044377,1.7506910355076557,-0.7193619127102814,-0.6296954767525513
0.933404652196297,1.2627994245179757,2.4613454354183117,0.8399886516518449,-0.644195964897125,0.9145234365930239,-0.6171949403423515,-0.9318933367127212,-0.21427546479658022,-0.6199737172044377,-1.0799043160901314,1.0841150100808563,-0.6296954767525513
0.16461893166756175,-1.0931585945133122,-0.768857117644464,-1.678129820932021,-1.6956787782005884,0.11420533445736318,1.323054458605383,-0.9318933367127212,1.151755678878532,-0.6199737172044377,0.3353933597087621,0.8837286853262861,1.588069212688605
-0.7139933203652785,-0.9100274039583591,1.0947212783532916,0.4449896755602581,1.3540447962774298,-0.6861127676782975,-0.34001645477838943,-0.9318933367127212,-0.7606879222666251,0.9333795485118278,-1.0799043160901314,0.28256971106257295,-0.6296954767525513
-0.4943402573570685,-0.28886620356250486,-0.02342575924536176,-1.530005204897676,1.1990745776187448,-1.086271818746128,0.49151900191349673,2.5898366575740783,-0.21427546479658022,-0.6199737172044377,1.7506910355076557,-0.11820293844656914,-0.6296954767525513
-0.7139933203652785,-1.4965421628978708,-0.5203799981780965,0.8893635236632933,-0.5506210514447497,0.9145234365930239,-0.34001645477838943,0.2420166613828786,-0.35087857916409143,0.156702915653695,0.3353933597087621,-1.3205208869739944,-0.6296954767525513
-0.7139933203652785,1.5374962103504053,-0.8930956773776476,-1.530005204897676,-0.44519049284908707,-1.086271818746128,-0.6171949403423515,-0.9318933367127212,-0.6240848078991138,0.156702915653695,0.3353933597087621,0.482956035817144,-0.6296954767525513
0.4940985261798769,0.12689109391360476,0.10081280048782193,1.2349876277434317,-0.2015852128810632,0.5143643855251936,-0.6171949403423515,0.2420166613828786,1.4249619076135542,-0.6199737172044377,-1.0799043160901314,-1.9216798612377068,-0.6296954767525513
0.4940985261798769,0.3149717761051781,-0.02342575924536176,1.3831122437777768,-1.0381138886461139,-0.2859537166104672,1.6002329441693448,0.2420166613828786,-0.48748169353160264,-0.6199737172044377,0.3353933597087621,-0.7193619127102814,-0.6296954767525513
-1.922085166910434,0.9287087390461018,-0.768857117644464,0.6424891636060515,0.25203435248233697,-0.6861127676782975,-0.34001645477838943,-0.9318933367127212,-1.3071003797366698,0.156702915653695,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
0.38427199467577183,1.4583043441644796,2.088629756218761,-0.5918826366801573,-0.8203369784545375,-0.6861127676782975,-1.1715519114702755,0.2420166613828786,1.2883587932460432,-0.6199737172044377,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
-0.16486066284475337,-0.3556843406568796,-1.0173342371108314,1.3831122437777768,-0.40609509160277035,-0.6861127676782975,-0.6171949403423515,1.4159266594784785,-0.077672350429069,0.156702915653695,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
1.8120169042291374,1.5597689227151967,-0.39614143844491284,-1.5793800769091242,0.2442717276861369,-0.2859537166104672,1.323054458605383,0.2420166613828786,0.33213699267346464,0.156702915653695,-2.495201991889025,0.8837286853262861,1.588069212688605
0.933404652196297,-1.513865383626042,-0.02342575924536176,-0.29563340461146714,-0.4820276759728728,2.115000589796515,0.7686974874774588,0.2420166613828786,1.2883587932460432,-0.6199737172044377,-2.495201991889025,-0.5189755879557112,-0.6296954767525513
-0.4943402573570685,0.39911313392772413,-0.14766431897854546,-1.1350062288060891,0.17963023392868907,-0.6861127676782975,-0.34001645477838943,-0.9318933367127212,-0.21427546479658022,-0.6199737172044377,0.3353933597087621,1.0841150100808563,-0.6296954767525513
-0.8238198518693836,1.7082536718138073,-1.0173342371108314,-1.2337559728289857,1.688966771575298,-0.6861127676782975,-0.6171949403423515,0.2420166613828786,-0.077672350429069,-1.3966503500625704,0.3353933597087621,0.28256971106257295,-0.6296954767525513
1.5923638412209273,0.8990117892263797,-0.27190287871172913,-1.5793800769091242,-0.04703841012035282,-0.2859537166104672,0.49151900191349673,-0.9318933367127212,-0.077672350429069,-0.6199737172044377,0.3353933597087621,-0.3185892632011393,-0.6296954767525513
2.3611495617496625,0.8396178895869355,-0.02342575924536176,0.4449896755602581,-0.34484092502911895,0.5143643855251936,1.323054458605383,0.2420166613828786,-0.21427546479658022,0.156702915653695,-1.0799043160901314,-0.5189755879557103,1.588069212688605
0.38427199467577183,-0.43487620684280526,-0.6446185579112802,0.049990699468671296,-0.8135623240869447,1.7148415387286846,-1.1715519114702755,0.2420166613828786,0.6053432214084871,-0.6199737172044377,-1.0799043160901314,0.482956035817144,-0.6296954767525513
-0.2746871943488584,-1.2441180894302328,-0.8930956773776476,0.4449896755602581,-0.4237374206850432,1.3146824876608543,0.7686974874774588,0.2420166613828786,-0.6240848078991138,0.156702915653695,0.3353933597087621,0.28256971106257295,-0.6296954767525513
-1.592605572398119,1.1143146754193651,1.2189598380864752,0.6918640356174999,-0.32804542774279516,-0.6861127676782975,2.4317684008612312,1.4159266594784785,-1.1704972653691588,2.4867328142280933,0.3353933597087621,1.6852739843445685,-0.6296954767525513
-1.0434729148775936,-0.2839167119258845,-0.02342575924536176,-0.4437580206458122,-1.177982273610373,1.3146824876608543,0.7686974874774588,0.2420166613828786,-0.6240848078991138,-1.3966503500625704,-2.495201991889025,-0.5189755879557112,-0.6296954767525513
-0.9336463833734886,-0.9050779123217387,1.4674369575528425,-1.1843811008175376,-1.0789029534843286,-0.6861127676782975,-1.1715519114702755,0.2420166613828786,-0.7606879222666251,-0.6199737172044377,-2.495201991889025,1.0841150100808563,-0.6296954767525513
2.2513230302455574,-1.1674009690626175,1.8401526367523937,0.8399886516518449,1.2823463708870728,0.11420533445736318,0.21434051634953466,0.2420166613828786,0.19553387830595342,-0.6199737172044377,-2.495201991889025,1.6852739843445694,1.588069212688605
-1.0434729148775936,1.5944153641715393,-0.768857117644464,0.6424891636060515,1.553897100121417,-0.6861127676782975,-0.06283796921442737,0.2420166613828786,-1.3071003797366698,-0.6199737172044377,-1.0799043160901314,-0.3185892632011393,1.588069212688605
1.4825373097168222,1.5993648558081597,0.22505136022100564,-0.6412575086916056,0.386257192140269,0.11420533445736318,-0.06283796921442737,-0.9318933367127212,1.4249619076135542,1.7100561813699606,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
0.4940985261798769,-0.8432092668639843,0.5977670394205568,-0.49313289265726057,-1.3700719526581602,0.5143643855251936,-0.8943734259063135,0.2420166613828786,0.33213699267346464,-0.6199737172044377,0.3353933597087621,0.28256971106257295,-0.6296954767525513
-0.7139933203652785,1.3197185783391097,-0.5203799981780965,-1.2337559728289857,-0.883990501783378,-0.2859537166104672,-0.8943734259063135,0.2420166613828786,0.19553387830595342,-0.6199737172044377,0.3353933597087621,1.0841150100808563,-0.6296954767525513
0.16461893166756175,-0.25669450792447257,-1.0173342371108314,-0.3450082766229155,-0.1956573903094195,0.5143643855251936,1.8774114297333069,-0.9318933367127212,0.19553387830595342,-0.6199737172044377,1.7506910355076557,1.0841150100808563,-0.6296954767525513
-0.4943402573570685,-1.6969965741809951,-0.39614143844491284,-1.1350062288060891,-0.266226706638511,0.11420533445736318,1.323054458605383,-0.9318933367127212,-0.35087857916409143,-0.6199737172044377,0.3353933597087621,0.8837286853262861,-0.6296954767525513
-1.0434729148775936,0.8693148394066577,0.9704827186201078,-0.7400072527145023,-0.1344032237357681,-1.086271818746128,0.21434051634953466,0.2420166613828786,-0.6240848078991138,0.156702915653695,-1.0799043160901314,-0.5189755879557112,1.588069212688605
-1.922085166910434,-0.5041690897554902,-1.0173342371108314,1.6793614758464668,0.9417788502828773,-1.086271818746128,1.6002329441693448,-0.9318933367127212,-1.3071003797366698,1.7100561813699606,1.7506910355076557,-1.9216798612377064,-0.6296954767525513
-0.05503413134064832,1.6686577387208446,-0.768857117644464,-1.7768795649549176,0.10525017451782664,0.5143643855251936,-0.8943734259063135,-0.9318933367127212,0.33213699267346464,0.156702915653695,-1.0799043160901314,-0.5189755879557112,-0.6296954767525513
-0.7139933203652785,-1.7192692865457868,-0.02342575924536176,0.0006158274572229448,-0.4663612877478145,-0.6861127676782975,-1.1715519114702755,1.4159266594784785,0.19553387830595342,0.9333795485118278,0.3353933597087621,-1.3205208869739944,-0.6296954767525513
0.933404652196297,1.1440116252390873,-0.6446185579112802,-1.7768795649549176,-1.1287248908126672,0.5143643855251936,-1.1715519114702755,0.2420166613828786,-0.21427546479658022,0.156702915653695,1.7506910355076557,-1.3205208869739944,1.588069212688605
2.1414964987414526,-0.22947230392306062,-0.14766431897854546,0.049990699468671296,-0.05324850995731287,0.5143643855251936,0.7686974874774588,0.2420166613828786,1.151755678878532,0.156702915653695,0.3353933597087621,-1.3205208869739944,1.588069212688605
-0.38451372585296345,-1.6623501327246526,-0.8930956773776476,1.1856127557319833,-0.5365071881789315,-1.086271818746128,-0.34001645477838943,-0.9318933367127212,-0.8972910366341362,-0.6199737172044377,1.7506910355076557,1.0841150100808563,-0.6296954767525513
-1.922085166910434,-1.2441180894302328,-0.8930956773776476,-0.9375067407602957,-0.7163178061854566,-0.6861127676782975,1.8774114297333069,-0.9318933367127212,-1.3071003797366698,0.156702915653695,-1.0799043160901314,1.0841150100808563,-0.6296954767525513
0.16461893166756175,1.421183156889827,-0.02342575924536176,0.4449896755602581,-1.1287248908126672,-0.6861127676782975,-0.8943734259063135,-0.9318933367127212,-1.1704972653691588,0.156702915653695,0.3353933597087621,1.0841150100808563,-0.6296954767525513
-0.6041667888611735,-1.6475016578147916,0.34928991995418934,1.4324871157892252,-1.0348677000949755,2.115000589796515,2.154589915297269,0.2420166613828786,-0.48748169353160264,-2.1733269829207034,0.3353933597087621,1.6852739843445685,1.588069212688605
-0.2746871943488584,-0.43735095266111546,2.2128683159519444,1.4324871157892252,-1.2145371794688427,-0.2859537166104672,-0.06283796921442737,-0.9318933367127212,-0.21427546479658022,0.156702915653695,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
0.4940985261798769,1.3617892572503827,1.3431983978196589,0.19811531550301634,1.0460802998172745,-0.6861127676782975,1.8774114297333069,-0.9318933367127212,-0.8972910366341362,1.7100561813699606,-1.0799043160901314,0.08218338630800191,1.588069212688605
1.4825373097168222,-1.1822494439724784,-1.0173342371108314,0.98811326768619,-1.537180093725449,-0.2859537166104672,-0.06283796921442737,0.2420166613828786,-0.7606879222666251,-0.6199737172044377,-1.0799043160901314,-0.3185892632011393,-0.6296954767525513
1.8120169042291374,0.6886583946700148,0.47352847968737305,-0.4437580206458122,1.684309196697578,-0.6861127676782975,-1.1715519114702755,1.4159266594784785,-0.7606879222666251,0.156702915653695,0.3353933597087621,-0.7193619127102814,-0.6296954767525513
-0.38451372585296345,0.3100222844685578,0.5977670394205568,0.296865059525913,-1.3610390801680365,-0.6861127676782975,-0.6171949403423515,0.2420166613828786,-0.35087857916409143,1.7100561813699606,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
2.0316699672373475,-0.2814419661075743,0.5977670394205568,-0.24625853260001881,-0.13793168955222268,2.115000589796515,-1.1715519114702755,-0.9318933367127212,3.4740086231262226,0.156702915653695,0.3353933597087621,0.08218338630800191,-0.6296954767525513
-0.2746871943488584,0.6515372073953621,-0.8930956773776476,-1.0362564847831923,-0.03419479454845817,-0.6861127676782975,0.49151900191349673,-0.9318933367127212,-0.077672350429069,-0.6199737172044377,-1.0799043160901314,-0.3185892632011393,-0.6296954767525513
1.5923638412209273,-1.219370631247131,-0.768857117644464,1.5806117318235702,-1.0055108645020736,0.11420533445736318,0.7686974874774588,-0.9318933367127212,1.4249619076135542,2.4867328142280933,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
-1.0434729148775936,0.21845668919108127,-0.02342575924536176,1.6299866038350186,-0.3578256792336718,-0.6861127676782975,0.21434051634953466,-0.9318933367127212,-0.48748169353160264,-0.6199737172044377,-1.0799043160901314,-0.5189755879557112,-0.6296954767525513
